212504880.728122,6472.17775466167,3.66452693460424,59456438682.3292,9976310.09609226,176058.726809264,3462672407.54516,1094457574215520,1695317289.59754,19375114.6847062,10267156023.2454,2101479.79792344,48994790911.1871,815430689160.0909,38027304.8059182
209989383.84904,6242.88056859605,3.7545269864599,73416244365.93089,15532156.9985305,957392.658575625,1704906782.81596,942730755117218,779962890.779344,17208163.5606708,5525822389.6462,1924094.71042386,29599457519.3468,177584472767.905,39118814.0214249
228871981.61634,5468.21967458664,19.7858241089474,66814465192.6779,15658008.4159879,213213.001855207,2939212575.31395,612285646029871,1287927537.02373,87466063.644401,641497208541.286,1984151.63199994,25554636362.7711,768320223607.822,35744891.1786112
220859427.132885,5745.64866203265,19.626288786751,59664531627.9914,15367178.9846287,957024.611084156,2031074008.93718,505182966546852,970971844.444501,16930567.5222097,112144361382.881,2153877.35920276,29648420227.6519,442311397882.156,34750736.0566894
190641192.376458,5897.26693940508,3.65170835683419,90958180738.6221,11005661.4617998,959033.18050855,1002695607.70535,377961623908249,1097604735.63878,89499269.35521039,412726411156.056,2655249.63278259,25909535359.2075,207351044360.332,32450924.9325975
197630781.596425,6142.29812639444,3.9451585541071,94065173209.0945,7424754.58880072,176001.828847338,3981635849.84555,1130672538814610,875188459.9852,12548860.5814199,181974548069.323,2099689.79671233,50711529695.4464,848362603611.489,40863332.5508276
178692751.671742,6458.76052246759,3.8209364259314,98919717111.0394,14064762.7353476,956569.425712646,862072737.871233,1096779665044450,738047336.637853,87518445.32825489,143452178367.512,2214856.67448371,38636224351.241,700154997193.376,29783077.7197886
198047255.202938,5839.41857615568,3.85762106878982,84733615596.6879,10794414.0720628,227598.482146134,1617475484.51518,259201893845508,1114530961.55254,86895548.3208611,134036676231.921,2633314.45611067,25049276134.9713,432036755878.18,39303476.6787678
216832241.676834,5764.47742214289,19.6117427995864,68151777939.641,12139215.3358497,957264.466487142,1613083177.03129,561080710666581,845458490.442439,14202202.2294383,69909028600.6416,1898217.69068624,36629529540.9956,207128829519.17,39061328.2199846
227912995.568883,6311.92965513443,3.86503038680318,31365933999.1724,9532019.28817489,160508.632918253,1775090786.08245,604346109070838,1230374312.96972,13414146.27185,46785542739.1545,2105806.65037702,31273354457.0567,415625055413.68,41803959.1152483
196283209.520286,6250.80272699749,3.6620267460275,51043343290.2081,12608805.2454135,129566.414633587,3909700698.84797,718404872591297,883833871.7462389,17503658.86958,89776413035.0827,2576644.46484544,27744458237.0138,578010037804.379,40254724.8790243
208093415.429831,5921.44302909501,3.8381012597689,85148383450.9944,10114778.9648076,185864.298009699,945826538.7017829,945635053237429,1117830505.87748,88326072.42356481,64829894075.4353,2268776.43086017,39535434093.8865,342898684668.165,35801901.2893089
192689497.132536,5419.08726704014,19.6863878204469,105997972770.79,12893059.9126763,253793.487712446,1065131240.794,788481641905427,870480266.815088,15652337.5780452,45610064681.7383,1811891.34880151,51473063673.0561,1076398652860.79,34176013.121193
223897049.296805,5647.7570822391,3.73890781670731,40633458092.3097,13340925.6063953,165995.668143294,819081262.5678591,428728494691922,1359283468.20667,18896772.27038,356474465132.986,2772802.88857967,26007573752.1038,806715467053.863,32824576.6922895
187013733.531013,5835.70110383664,3.74413094179768,39913105853.9472,13437993.7348986,224126.881413612,1647186419.90159,983034635401946,1564636502.1333,20627507.6418471,78310022347.0157,1836688.46165368,28009435722.5501,326195864930.788,38280548.8493305
197776053.40747,5582.24657311282,3.68730211992452,122776647752.468,9723003.38264351,156574.399229836,854818039.907879,666214582494506,932919831.3492039,25395733.4733733,102174003250.554,3618708.85197817,37186907507.6339,203116500262.298,30416225.9922799
180010507.372096,6025.23897089218,3.83336762868983,83422589722.8075,8302519.19575125,953510.595159432,1934370542.52095,814163888604494,897355130.53895,87942171.5544672,101055018249.995,1904224.37552575,36902909828.5328,404215457550.756,29184714.9779737
196150181.292848,6252.59002321592,19.7704122270348,90565967250.84109,12129054.4854803,958672.3256848319,1206807949.64244,605459790369251,1109682863.10469,26091809.8221327,181983581162.506,2242945.27094589,24639049984.6718,408969121422.787,33595333.2666049
214444717.975418,5754.43433445311,3.83379876446762,85525450850.2093,12593817.8422488,963282.843280407,2139812532.96015,1173160844837740,600461093.74576,88784880.08130831,365237011669.606,3117816.52326411,36597211290.4183,145568985406.117,38363742.6756981
201245737.482852,5883.8342875475,3.82547152720602,110454012719.816,9478577.43308546,247484.257841233,5877180397.25937,710251454219050,962497785.715055,16910572.3929578,62657567340.4535,2274835.34219683,13717324184.8049,285164446525.182,32190194.267279
211495259.254718,6236.92483172358,3.86794713145922,50932240078.2475,14494505.0858153,201011.159318451,1020317725.94918,546431142656239,766750811.61226,87080880.9710191,38551294983.1898,2471304.72202326,36753466963.3706,343423507303.852,38410949.2215728
202148607.826665,5632.30468902057,3.7491516802356,82793054048.4099,11110400.6321041,961984.482736038,980152459.022149,686698384579469,717222539.1428879,16609165.6122067,176198362945.178,2209795.40420181,22771064102.3967,289940737054.442,33485046.6263933
213842178.406312,6074.38798434132,19.8287032268214,78384361758.59531,9714358.63398245,156557.620169678,846880141.823195,765512347257022,984086736.068119,6921408.66447606,211189654636.564,2387903.76733123,21014245564.2948,666548979796.3719,31513891.8480181
208774099.913421,5897.36938818619,3.71545301325204,108361959431.257,9867273.620917089,957979.375838951,2330637721.61798,1945895684206730,1090739065.7771,9952356.944231329,46826457104.7867,1769621.97383357,32915019199.945,234448951638.706,39484595.7024021
178034966.780986,6011.55583136329,18.7578013667912,91672928800.198,13970355.3084648,214716.4187664,2596141522.36799,456795230684805,933580121.802273,18868372.1545254,11556356849.616,2254493.94831719,34349187509.3258,436352218307.743,34674090.2296903
