1.7986e+07,2431.9,2.6457,3.7169e+10,5.1772e+06,2.4116e+05,1.2535e+08,6.7988e+14,3.3222e+08,8.8704e+06,1.5798e+10,12700,1.3534e+10,2.1601e+09,1.4171e+07
2.2459e+07,2356.3,2.5541,1.8685e+10,6.4502e+06,2.0808e+05,5.2095e+07,1.6978e+14,5.0232e+08,5.7667e+06,1.7163e+09,1.7853e+06,9.8503e+09,7.7078e+08,1.5728e+07
2.7284e+06,613.63,2.8655,3.8091e+10,4.1903e+06,1.6408e+05,7.391e+07,8.6681e+14,4.5073e+08,4.7224e+06,1.0446e+10,3.0449e+09,6.6205e+09,1.1585e+09,1.7993e+07
1.0343e+07,2708.2,2.6954,4.4112e+10,6.7329e+06,2.4805e+05,1.3175e+08,4.2611e+14,3.625e+08,1.4136e+05,6.4554e+10,7432.6,1.131e+10,2.8323e+11,9.0747e+06
8.4998e+06,2291.9,2.3921,8.8006e+10,4.1966e+06,1.9886e+05,6.828e+07,5.4408e+14,4.8473e+08,5.8312e+06,1.3342e+10,1.3341e+09,1.367e+10,3.6555e+11,1.4651e+07
3.3722e+06,2265.7,2.5232,2.1524e+10,7.0574e+06,2.0173e+05,8.9029e+07,9.2007e+14,4.4827e+08,2.0694e+05,1.8275e+09,16908,1.6549e+10,1.0783e+09,1.4286e+07
5.7816e+06,3128.1,1.9812,9.2911e+10,5.6084e+06,2.675e+05,1.2229e+08,8.0848e+14,5.0156e+08,8.8803e+06,5.7625e+09,6702.1,1.1208e+10,6.8279e+09,1.2461e+07
30403,2153.3,4.0444,4.2981e+10,6.5973e+06,2.2465e+05,9.6435e+07,4.2676e+14,4.5098e+08,1.5958e+05,7.2222e+09,3.095e+06,1.1337e+10,1.441e+09,1.9588e+07
3.3644e+06,2758.1,2.3785,2.4788e+10,7.4797e+06,2.5435e+05,6.373e+07,4.5515e+14,4.523e+08,1.5742e+05,4.8087e+09,9741,1.435e+10,1.0445e+11,1.197e+07
1.2566e+07,2581.9,2.157,9.2267e+10,6.7845e+06,1.4401e+05,1.3429e+08,2.9301e+14,3.1622e+08,1.0563e+07,7.1932e+10,8342.1,7.7886e+09,1.8845e+09,1.3248e+07
1.6273e+07,3090.3,2.4072,4.9482e+10,6.3916e+06,1.8106e+05,1.7975e+08,6.226e+14,3.9158e+08,5.9292e+06,2.1584e+10,13371,6.1665e+09,2.2426e+09,1.1165e+07
4.2997e+06,2342.5,2.7755,6.9762e+10,6.3228e+06,1.7147e+05,9.9428e+07,2.5513e+14,5.9043e+08,8.3912e+06,1.7905e+09,9010.3,1.0859e+10,4.0775e+08,2.1733e+07
1.1804e+07,2469.6,1.9658,3.9401e+10,4.3535e+06,2.0648e+05,1.2295e+08,3.0199e+14,3.8571e+08,7.5013e+06,5.0543e+09,20109,1.0673e+10,1.4455e+11,1.2491e+07
2.0956e+06,2609.3,2.4935,2.1829e+10,6.098e+06,1.6744e+05,1.6137e+08,6.1799e+14,3.2538e+08,8.15e+06,5.4743e+09,11938,7.1175e+09,2.3132e+09,1.0991e+07
3.1219e+06,2432.4,1.8263,3.0441e+10,4.0544e+06,1.8553e+05,1.1214e+08,9.9901e+14,4.0479e+08,1.6428e+05,2.8176e+09,24774,1.2014e+10,3.5856e+09,1.3613e+07
1.122e+07,2240.4,2.4429,2.629e+10,5.6227e+06,1.7262e+05,5.1494e+07,7.0203e+14,5.4817e+08,1.2013e+07,3.315e+10,10471,8.4753e+09,8.3558e+08,1.2348e+07
7.9881e+06,2395.6,2.7738,7.4971e+10,4.8221e+06,2.8055e+05,1.1326e+08,4.1394e+14,4.6449e+08,9.454e+06,1.4894e+09,6667.2,8.462e+09,1.532e+09,2.242e+07
8.7498e+06,2538.6,2.2717,3.3928e+10,4.842e+06,1.9489e+05,1.5384e+08,5.3732e+14,5.1628e+08,6.7004e+06,7.4804e+10,23206,9.1536e+09,6.2628e+10,1.2056e+07
3.23e+06,2113.3,1.9858,6.6285e+10,7.0411e+06,3.4122e+05,9.514e+07,2.7737e+14,4.3327e+08,1.9829e+05,2.0999e+10,4113.6,8.7429e+09,3.5758e+09,1.0487e+07
111.38,2757,2.8836,8.4169e+10,5.767e+06,2.3353e+05,9.4468e+07,5.1825e+14,3.2961e+08,2.0545e+05,4.0182e+09,7427.7,1.1646e+10,1.0993e+09,1.0728e+07
8.3182e+06,2323.1,2.2699,6.108e+10,5.9382e+06,1.4688e+05,5.2734e+07,2.1636e+14,3.6321e+08,7.56e+06,2.2641e+09,4516.3,1.2265e+10,8.7256e+08,1.8987e+07
32309,2546.9,1.7555,8.8004e+10,5.2297e+06,1.9754e+05,1.0113e+08,6.232e+14,3.4783e+08,8.9864e+06,2.4642e+10,3.5808e+06,9.6639e+09,1.5726e+11,1.3229e+07
21687,2599,9.3738,4.6093e+10,8.2376e+06,1.4101e+05,1.3428e+08,4.9861e+14,3.4822e+08,4.8132e+06,3.1444e+09,6636.2,1.7823e+10,1.6982e+08,2.0987e+07
2.1762e+07,2453,3.1728,1.7937e+10,7.1984e+06,1.3714e+05,3.9004e+07,7.9289e+14,3.9975e+08,1.0961e+07,1.0314e+10,5370.1,1.4946e+10,8.3926e+10,1.4835e+07
1.3111e+07,2514,1.8955,4.8202e+10,6.0763e+06,1.9456e+05,1.9078e+08,6.2294e+14,6.0064e+08,2.377e+05,1.3815e+10,11162,1.5146e+10,1.1991e+11,2.2551e+07
