1.824e+11,41911,20.986,5.1306e+12,3.4776e+07,1.0226e+06,5.728e+13,2.3952e+17,2.803e+09,8.9592e+07,2.3501e+15,1.6613e+12,2.5715e+15,4.5032e+15,3.0234e+10
1.7741e+11,41850,21.007,5.0611e+12,3.4648e+07,1.0222e+06,5.8053e+13,1.9164e+17,2.6669e+09,8.9531e+07,2.166e+15,1.663e+12,2.2266e+15,5.7604e+15,3.0831e+10
1.9201e+11,42079,21,7.7411e+12,3.4454e+07,1.0233e+06,5.3756e+13,2.0035e+17,2.8491e+09,8.9738e+07,1.9489e+15,1.6537e+12,2.9481e+15,4.9813e+15,4.0656e+10
1.8278e+11,41908,20.992,5.4697e+12,3.3664e+07,1.0215e+06,7.507e+13,1.4237e+17,2.7776e+09,9.0114e+07,2.3308e+15,1.6519e+12,2.3091e+15,3.8243e+15,3.9502e+10
1.8349e+11,42141,21.008,6.088e+12,3.3245e+07,1.0223e+06,5.8781e+13,2.2288e+17,2.5672e+09,9.1913e+07,2.0448e+15,1.6592e+12,1.9167e+15,2.6428e+15,3.3524e+10
1.8302e+11,41966,20.994,6.3177e+12,3.2885e+07,1.0235e+06,5.6937e+13,2.2197e+17,2.505e+09,8.8107e+07,2.2093e+15,1.6755e+12,2.3322e+15,3.6876e+15,4.379e+10
1.8701e+11,41997,21,8.5686e+12,3.3798e+07,1.021e+06,5.3241e+13,2.0196e+17,2.7893e+09,8.8536e+07,2.3526e+15,1.6622e+12,2.3668e+15,3.3012e+15,3.8757e+10
1.8284e+11,41793,20.993,6.1491e+12,3.2027e+07,1.0211e+06,5.4472e+13,1.7609e+17,2.9132e+09,9.1225e+07,2.3372e+15,1.6591e+12,2.3781e+15,4.6019e+15,2.8828e+10
1.8438e+11,41785,21.008,3.6391e+12,3.5334e+07,1.0249e+06,5.2861e+13,1.5507e+17,2.7386e+09,8.9906e+07,1.8568e+15,1.6605e+12,2.847e+15,4.9004e+15,4.1576e+10
1.8719e+11,41805,21.004,6.3837e+12,3.3962e+07,1.0228e+06,4.8313e+13,1.947e+17,2.9155e+09,9.0583e+07,1.9528e+15,1.6617e+12,1.9511e+15,3.6136e+15,4.12e+10
1.8669e+11,41977,20.996,4.5491e+12,3.2979e+07,1.0224e+06,5.8708e+13,2.1667e+17,2.503e+09,9.0184e+07,1.8345e+15,1.662e+12,2.2039e+15,5.5833e+15,3.0886e+10
1.83e+11,42107,20.982,5.2752e+12,3.5513e+07,1.0238e+06,4.8887e+13,2.0961e+17,2.881e+09,9.0432e+07,2.1895e+15,1.6604e+12,2.126e+15,3.8076e+15,3.6752e+10
1.8333e+11,41886,20.993,5.0741e+12,3.4507e+07,1.0239e+06,5.2508e+13,1.5138e+17,2.7696e+09,8.9818e+07,1.429e+15,1.6533e+12,2.2887e+15,5.0692e+15,2.8755e+10
1.834e+11,41969,21.003,5.2428e+12,3.3688e+07,1.0232e+06,5.0208e+13,2.2747e+17,2.9114e+09,9.085e+07,2.056e+15,1.6654e+12,2.187e+15,5.0556e+15,3.3631e+10
1.8802e+11,41610,21.001,6.6845e+12,3.3799e+07,1.0249e+06,6.8161e+13,1.9181e+17,2.5448e+09,9.0104e+07,2.0477e+15,1.6758e+12,1.7513e+15,3.8244e+15,3.8591e+10
1.8447e+11,41838,21.008,4.9252e+12,3.5236e+07,1.023e+06,6.3669e+13,1.7986e+17,3.0269e+09,8.9284e+07,1.933e+15,1.6572e+12,2.7689e+15,4.9071e+15,3.5598e+10
1.856e+11,41625,20.999,4.8625e+12,3.3765e+07,1.0211e+06,3.8841e+13,2.1306e+17,2.8522e+09,8.9803e+07,2.2936e+15,1.6616e+12,2.384e+15,5.1339e+15,3.0493e+10
1.8549e+11,41971,20.998,5.2673e+12,3.4302e+07,1.0231e+06,6.6016e+13,2.2412e+17,2.9396e+09,9.2017e+07,1.8738e+15,1.6551e+12,2.5687e+15,4.6748e+15,3.8831e+10
1.8309e+11,42019,20.996,4.4525e+12,3.3987e+07,1.0211e+06,4.8958e+13,1.834e+17,2.7732e+09,8.7424e+07,1.8304e+15,1.6515e+12,2.2352e+15,4.0316e+15,4.2519e+10
1.8494e+11,42005,20.989,4.7112e+12,3.2713e+07,1.0236e+06,5.6413e+13,1.0334e+17,2.9109e+09,8.4976e+07,2.938e+15,1.6613e+12,2.1564e+15,3.3008e+15,4.0969e+10
1.8417e+11,41927,20.998,7.44e+12,3.497e+07,1.0233e+06,5.9729e+13,1.8647e+17,3.0542e+09,9.1705e+07,1.5118e+15,1.6559e+12,2.9615e+15,3.0359e+15,3.5026e+10
1.847e+11,41980,21.002,6.0824e+12,3.5375e+07,1.0232e+06,5.5848e+13,1.6235e+17,2.8017e+09,8.8797e+07,1.648e+15,1.6577e+12,3.5046e+15,4.273e+15,4.3048e+10
1.8317e+11,41808,20.999,4.7387e+12,3.4856e+07,1.0228e+06,4.0525e+13,1.2148e+17,2.5497e+09,8.9962e+07,2.076e+15,1.6649e+12,1.982e+15,3.8891e+15,2.7199e+10
1.8324e+11,42056,21.009,3.7713e+12,3.2757e+07,1.023e+06,5.4485e+13,2.37e+17,2.8038e+09,9.1032e+07,2.252e+15,1.6598e+12,2.4496e+15,4.4778e+15,3.2719e+10
1.8466e+11,42077,20.993,5.6835e+12,3.4024e+07,1.023e+06,6.1759e+13,1.5299e+17,2.6631e+09,9.1769e+07,2.1876e+15,1.6635e+12,2.5096e+15,5.48e+15,2.8339e+10
