NaN,0,0,0,0,0,103496178.945814
NaN,0,0,0,0,0,154890996.759975
NaN,0,0,0,0,0,115377820.033441
NaN,0,0,0,0,0,104833220.359674
NaN,0,0,0,0,0,88267720.0557132
NaN,0,0,0,0,0,141586687.11643
NaN,0,0,0,0,0,143920470.677056
NaN,0,0,0,0,0,188305610.270369
NaN,0,0,0,0,0,169233274.362743
NaN,0,0,0,0,0,206344971.504115
NaN,0,0,0,0,0,180832037.120071
NaN,0,0,0,0,0,134157981.315414
NaN,0,0,0,0,0,105871159.266552
NaN,0,0,0,0,0,118064319.769765
NaN,0,0,0,0,0,159675290.800044
NaN,0,0,0,0,0,131899912.485413
NaN,0,0,0,0,0,138027395.913847
NaN,0,0,0,0,0,114098074.124835
NaN,0,0,0,0,0,169118035.98676
NaN,0,0,0,0,0,115662564.413646
NaN,0,0,0,0,0,114177765.041078
NaN,0,0,0,0,0,150195548.72466
NaN,0,0,0,0,0,115911637.957501
NaN,0,0,0,0,0,110417813.454757
NaN,0,0,0,0,0,201362426.971524
