NaN,0,13.6195431518857
NaN,0,14.2249445348144
NaN,0,15.1736413294373
NaN,0,17.2257076568357
NaN,0,16.2886251066345
NaN,0,15.9013222572196
NaN,0,16.6672676276327
NaN,0,15.1137332181453
NaN,0,16.0712260883286
NaN,0,14.5101695778106
NaN,0,15.5462515959711
NaN,0,14.9935388354778
NaN,0,15.2815024476367
NaN,0,14.4079052793741
NaN,0,16.4946272360191
NaN,0,17.1239663526191
NaN,0,16.2318711549943
NaN,0,16.6233458526135
NaN,0,16.3556656414447
NaN,0,16.986084330981
NaN,0,12.3712705227137
NaN,0,16.5435314900921
NaN,0,16.4459365434098
NaN,0,16.7691408775385
NaN,0,11.1258112694439
