NaN,0,0,0,0,0,1065586224.11826
NaN,0,0,0,0,0,1565098967.10918
NaN,0,0,0,0,0,1864355584.87995
NaN,0,0,0,0,0,2420488898.88659
NaN,0,0,0,0,0,1141583435.63202
NaN,0,0,0,0,0,1159462699.81214
NaN,0,0,0,0,0,1291826819.2945
NaN,0,0,0,0,0,1097662856.08542
NaN,0,0,0,0,0,836549668.140286
NaN,0,0,0,0,0,917454736.603774
NaN,0,0,0,0,0,1401334118.87302
NaN,0,0,0,0,0,1687395669.6774
NaN,0,0,0,0,0,1485609005.6811
NaN,0,0,0,0,0,2069676000.66492
NaN,0,0,0,0,0,1048378371.92183
NaN,0,0,0,0,0,2117064269.39093
NaN,0,0,0,0,0,1912602194.5305
NaN,0,0,0,0,0,753098358.253054
NaN,0,0,0,0,0,1140566893.18823
NaN,0,0,0,0,0,909752484.015576
NaN,0,0,0,0,0,1396130552.07452
NaN,0,0,0,0,0,1480534186.24296
NaN,0,0,0,0,0,1181730590.25128
NaN,0,0,0,0,0,1179003348.84149
NaN,0,0,0,0,0,1921559827.99827
