NaN,0,0,0,0,0,0,0,0,0,76905309.7734261
NaN,0,0,0,0,0,0,0,0,0,79234543.5803375
NaN,0,0,0,0,0,0,0,0,0,76905309.7734261
NaN,0,0,0,0,0,0,0,0,0,76905309.7734261
NaN,0,0,0,0,0,0,0,0,0,76905309.7734261
NaN,0,0,0,0,0,0,0,0,0,76905309.7734261
NaN,0,0,0,0,0,0,0,0,0,93942886.0689275
NaN,0,0,0,0,0,0,0,0,0,76905309.7734261
NaN,0,0,0,0,0,0,0,0,0,74872806.227678
NaN,0,0,0,0,0,0,0,0,0,74872806.227678
NaN,0,0,0,0,0,0,0,0,0,74872806.227678
NaN,0,0,0,0,0,0,0,0,0,76905309.7734261
NaN,0,0,0,0,0,0,0,0,0,76905309.7734261
NaN,0,0,0,0,0,0,0,0,0,74872806.227678
NaN,0,0,0,0,0,0,0,0,0,74872806.227678
NaN,0,0,0,0,0,0,0,0,0,76905309.7734261
NaN,0,0,0,0,0,0,0,0,0,81881218.0235521
NaN,0,0,0,0,0,0,0,0,0,31950196.9180259
NaN,0,0,0,0,0,0,0,0,0,88515122.418594
NaN,0,0,0,0,0,0,0,0,0,53940519.6464289
NaN,0,0,0,0,0,0,0,0,0,44232025.3498939
NaN,0,0,0,0,0,0,0,0,0,73479652.6313798
NaN,0,0,0,0,0,0,0,0,0,82510459.6924518
NaN,0,0,0,0,0,0,0,0,0,78208908.2354832
NaN,0,0,0,0,0,0,0,0,0,98830918.2381267
