NaN,0,0,263281280465.308
NaN,0,0,252876798734.756
NaN,0,0,303396888922.367
NaN,0,0,223935506988.455
NaN,0,0,239673433715.379
NaN,0,0,225585388184.706
NaN,0,0,232991027284.535
NaN,0,0,294015423387.016
NaN,0,0,237094961446.656
NaN,0,0,218483926609.765
NaN,0,0,309783944172.697
NaN,0,0,318445879259.038
NaN,0,0,279674415023.454
NaN,0,0,223041372125.084
NaN,0,0,210490894291.935
NaN,0,0,258535342310.134
NaN,0,0,221462476637.506
NaN,0,0,254916558375.532
NaN,0,0,237216793250.741
NaN,0,0,294209209230.595
NaN,0,0,260110550291.2
NaN,0,0,234731734884.98
NaN,0,0,312063982730.388
NaN,0,0,273347163785.983
NaN,0,0,256754689398.389
