NaN,0,0,0,0,0,0,0,0,0,248954918853.834
NaN,0,0,0,0,0,0,0,0,0,29415842670.5451
NaN,0,0,0,0,0,0,0,0,0,139667584207.034
NaN,0,0,0,0,0,0,0,0,0,98370980716.9095
NaN,0,0,0,0,0,0,0,0,0,226134296229.216
NaN,0,0,0,0,0,0,0,0,0,81670385833.8116
NaN,0,0,0,0,0,0,0,0,0,115655692991.652
NaN,0,0,0,0,0,0,0,0,0,68814113749.0842
NaN,0,0,0,0,0,0,0,0,0,47873248447.7707
NaN,0,0,0,0,0,0,0,0,0,244557503339.155
NaN,0,0,0,0,0,0,0,0,0,129557237785.023
NaN,0,0,0,0,0,0,0,0,0,78160345567.7598
NaN,0,0,0,0,0,0,0,0,0,108011971223.439
NaN,0,0,0,0,0,0,0,0,0,77785158650.0278
NaN,0,0,0,0,0,0,0,0,0,108952367561.677
NaN,0,0,0,0,0,0,0,0,0,258767549383.833
NaN,0,0,0,0,0,0,0,0,0,173475106518.915
NaN,0,0,0,0,0,0,0,0,0,71085942954.3358
NaN,0,0,0,0,0,0,0,0,0,323038201755.745
NaN,0,0,0,0,0,0,0,0,0,79026273449.5666
NaN,0,0,0,0,0,0,0,0,0,99098324182.6179
NaN,0,0,0,0,0,0,0,0,0,246922349467.574
NaN,0,0,0,0,0,0,0,0,0,129529962362.508
NaN,0,0,0,0,0,0,0,0,0,86055286346.715
NaN,0,0,0,0,0,0,0,0,0,702944511508.157
