NaN,0,0,36084385072.2355
NaN,0,0,31722947489.4534
NaN,0,0,29329783850.7105
NaN,0,0,64627932234.0417
NaN,0,0,42963205157.9972
NaN,0,0,54216392496.6211
NaN,0,0,39371972887.6163
NaN,0,0,40008331286.1566
NaN,0,0,55250150543.7547
NaN,0,0,35729385695.2277
NaN,0,0,62962803001.1362
NaN,0,0,27880114314.2225
NaN,0,0,41642907861.9469
NaN,0,0,51970910123.8837
NaN,0,0,57477481765.4182
NaN,0,0,32096778323.1755
NaN,0,0,31714903865.9791
NaN,0,0,69998754618.2357
NaN,0,0,29598647624.3902
NaN,0,0,49437835297.7162
NaN,0,0,18676625278.8146
NaN,0,0,32780134811.0663
NaN,0,0,21622808772.1654
NaN,0,0,63108202551.1292
NaN,0,0,26361733759.5669
