NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5640.69440496025
NaN,0,0,0,0,5651.06348332894
NaN,0,0,0,0,5642.15661464407
NaN,0,0,0,0,5650.02574990416
NaN,0,0,0,0,5645.82190468445
NaN,0,0,0,0,5650.09832811008
NaN,0,0,0,0,5652.24313611687
NaN,0,0,0,0,5639.3247723712
NaN,0,0,0,0,5602.92346778048
NaN,0,0,0,0,5514.68724650554
