NaN,0,0,0,0,0,0,0,0,89933061.2853174
NaN,0,0,0,0,0,0,0,0,89334002.5851115
NaN,0,0,0,0,0,0,0,0,91104664.1905969
NaN,0,0,0,0,0,0,0,0,89228534.5686367
NaN,0,0,0,0,0,0,0,0,89229449.2308756
NaN,0,0,0,0,0,0,0,0,89463893.2196302
NaN,0,0,0,0,0,0,0,0,87960621.2690277
NaN,0,0,0,0,0,0,0,0,90473284.5093294
NaN,0,0,0,0,0,0,0,0,89585273.5053581
NaN,0,0,0,0,0,0,0,0,90646846.2117311
NaN,0,0,0,0,0,0,0,0,91870839.0281567
NaN,0,0,0,0,0,0,0,0,87679238.4382581
NaN,0,0,0,0,0,0,0,0,88996742.9467046
NaN,0,0,0,0,0,0,0,0,89903985.8252789
NaN,0,0,0,0,0,0,0,0,89818224.673387
NaN,0,0,0,0,0,0,0,0,89992890.8625151
NaN,0,0,0,0,0,0,0,0,87657557.3858999
NaN,0,0,0,0,0,0,0,0,90374102.5361099
NaN,0,0,0,0,0,0,0,0,90165277.5389738
NaN,0,0,0,0,0,0,0,0,89349409.5071513
NaN,0,0,0,0,0,0,0,0,88972104.9597526
NaN,0,0,0,0,0,0,0,0,92056253.6988155
NaN,0,0,0,0,0,0,0,0,90375577.7345843
NaN,0,0,0,0,0,0,0,0,89921062.7079559
NaN,0,0,0,0,0,0,0,0,89967230.2704668
