NaN,0,0,0,0,0,0,0,0,19375114.6847062
NaN,0,0,0,0,0,0,0,0,17208163.5606708
NaN,0,0,0,0,0,0,0,0,87466063.644401
NaN,0,0,0,0,0,0,0,0,16930567.5222097
NaN,0,0,0,0,0,0,0,0,89499269.3552104
NaN,0,0,0,0,0,0,0,0,12548860.5814199
NaN,0,0,0,0,0,0,0,0,87518445.3282549
NaN,0,0,0,0,0,0,0,0,86895548.3208611
NaN,0,0,0,0,0,0,0,0,14202202.2294383
NaN,0,0,0,0,0,0,0,0,13414146.27185
NaN,0,0,0,0,0,0,0,0,17503658.86958
NaN,0,0,0,0,0,0,0,0,88326072.4235648
NaN,0,0,0,0,0,0,0,0,15652337.5780452
NaN,0,0,0,0,0,0,0,0,18896772.27038
NaN,0,0,0,0,0,0,0,0,20627507.6418471
NaN,0,0,0,0,0,0,0,0,25395733.4733733
NaN,0,0,0,0,0,0,0,0,87942171.5544672
NaN,0,0,0,0,0,0,0,0,26091809.8221327
NaN,0,0,0,0,0,0,0,0,88784880.0813083
NaN,0,0,0,0,0,0,0,0,16910572.3929578
NaN,0,0,0,0,0,0,0,0,87080880.9710191
NaN,0,0,0,0,0,0,0,0,16609165.6122067
NaN,0,0,0,0,0,0,0,0,6921408.66447606
NaN,0,0,0,0,0,0,0,0,9952356.94423133
NaN,0,0,0,0,0,0,0,0,18868372.1545254
