NaN,0,0,0,0,0,0,0,0,21210247.9380605
NaN,0,0,0,0,0,0,0,0,17761506.2689543
NaN,0,0,0,0,0,0,0,0,23431468.8879544
NaN,0,0,0,0,0,0,0,0,19403593.0140262
NaN,0,0,0,0,0,0,0,0,16136860.3129138
NaN,0,0,0,0,0,0,0,0,25182631.7965144
NaN,0,0,0,0,0,0,0,0,24434081.099087
NaN,0,0,0,0,0,0,0,0,17208342.5965727
NaN,0,0,0,0,0,0,0,0,20315174.0692545
NaN,0,0,0,0,0,0,0,0,23773112.9932359
NaN,0,0,0,0,0,0,0,0,19324978.3417295
NaN,0,0,0,0,0,0,0,0,15627214.5406882
NaN,0,0,0,0,0,0,0,0,12496333.6007413
NaN,0,0,0,0,0,0,0,0,19809049.741887
NaN,0,0,0,0,0,0,0,0,19091161.7787889
NaN,0,0,0,0,0,0,0,0,19917425.5784748
NaN,0,0,0,0,0,0,0,0,19356345.2381367
NaN,0,0,0,0,0,0,0,0,16337115.3121803
NaN,0,0,0,0,0,0,0,0,16722803.6753995
NaN,0,0,0,0,0,0,0,0,22853584.4501769
NaN,0,0,0,0,0,0,0,0,16782852.8629351
NaN,0,0,0,0,0,0,0,0,17696842.7879
NaN,0,0,0,0,0,0,0,0,22850792.7483471
NaN,0,0,0,0,0,0,0,0,12068927.9620165
NaN,0,0,0,0,0,0,0,0,18008825.6084789
