NaN,0,0,0,0,0,0,1.09445757421552e+15
NaN,0,0,0,0,0,0,942730755117218
NaN,0,0,0,0,0,0,612285646029871
NaN,0,0,0,0,0,0,505182966546852
NaN,0,0,0,0,0,0,377961623908249
NaN,0,0,0,0,0,0,1.13067253881461e+15
NaN,0,0,0,0,0,0,1.09677966504445e+15
NaN,0,0,0,0,0,0,259201893845508
NaN,0,0,0,0,0,0,561080710666581
NaN,0,0,0,0,0,0,604346109070838
NaN,0,0,0,0,0,0,718404872591297
NaN,0,0,0,0,0,0,945635053237429
NaN,0,0,0,0,0,0,788481641905427
NaN,0,0,0,0,0,0,428728494691922
NaN,0,0,0,0,0,0,983034635401946
NaN,0,0,0,0,0,0,666214582494506
NaN,0,0,0,0,0,0,814163888604494
NaN,0,0,0,0,0,0,605459790369251
NaN,0,0,0,0,0,0,1.17316084483774e+15
NaN,0,0,0,0,0,0,710251454219050
NaN,0,0,0,0,0,0,546431142656239
NaN,0,0,0,0,0,0,686698384579469
NaN,0,0,0,0,0,0,765512347257022
NaN,0,0,0,0,0,0,1.94589568420673e+15
NaN,0,0,0,0,0,0,456795230684805
