NaN,0,0,0,0,0,0,1.75128460508056e+15
NaN,0,0,0,0,0,0,528458834678232
NaN,0,0,0,0,0,0,895925480216411
NaN,0,0,0,0,0,0,1.12075255598632e+15
NaN,0,0,0,0,0,0,1.08996928083371e+15
NaN,0,0,0,0,0,0,668408002870984
NaN,0,0,0,0,0,0,936959870480117
NaN,0,0,0,0,0,0,510289184227272
NaN,0,0,0,0,0,0,1.50174936235516e+15
NaN,0,0,0,0,0,0,1.39095128135777e+15
NaN,0,0,0,0,0,0,1.78845149456099e+15
NaN,0,0,0,0,0,0,518050867867812
NaN,0,0,0,0,0,0,488314919340068
NaN,0,0,0,0,0,0,1.0196189008948e+15
NaN,0,0,0,0,0,0,1.69461302501934e+15
NaN,0,0,0,0,0,0,479695575232694
NaN,0,0,0,0,0,0,1.44658825846788e+15
NaN,0,0,0,0,0,0,1.03295406830168e+15
NaN,0,0,0,0,0,0,471173891877028
NaN,0,0,0,0,0,0,1.59990465570577e+15
NaN,0,0,0,0,0,0,1.68232134836419e+15
NaN,0,0,0,0,0,0,667304422585453
NaN,0,0,0,0,0,0,951603253456765
NaN,0,0,0,0,0,0,387461251472516
NaN,0,0,0,0,0,0,935829647831868
