NaN,0,0,0,0,0,0,0,0,0,0,2101479.79792344
NaN,0,0,0,0,0,0,0,0,0,0,1924094.71042386
NaN,0,0,0,0,0,0,0,0,0,0,1984151.63199994
NaN,0,0,0,0,0,0,0,0,0,0,2153877.35920276
NaN,0,0,0,0,0,0,0,0,0,0,2655249.63278259
NaN,0,0,0,0,0,0,0,0,0,0,2099689.79671233
NaN,0,0,0,0,0,0,0,0,0,0,2214856.67448371
NaN,0,0,0,0,0,0,0,0,0,0,2633314.45611067
NaN,0,0,0,0,0,0,0,0,0,0,1898217.69068624
NaN,0,0,0,0,0,0,0,0,0,0,2105806.65037702
NaN,0,0,0,0,0,0,0,0,0,0,2576644.46484544
NaN,0,0,0,0,0,0,0,0,0,0,2268776.43086017
NaN,0,0,0,0,0,0,0,0,0,0,1811891.34880151
NaN,0,0,0,0,0,0,0,0,0,0,2772802.88857967
NaN,0,0,0,0,0,0,0,0,0,0,1836688.46165368
NaN,0,0,0,0,0,0,0,0,0,0,3618708.85197817
NaN,0,0,0,0,0,0,0,0,0,0,1904224.37552575
NaN,0,0,0,0,0,0,0,0,0,0,2242945.27094589
NaN,0,0,0,0,0,0,0,0,0,0,3117816.52326411
NaN,0,0,0,0,0,0,0,0,0,0,2274835.34219683
NaN,0,0,0,0,0,0,0,0,0,0,2471304.72202326
NaN,0,0,0,0,0,0,0,0,0,0,2209795.40420181
NaN,0,0,0,0,0,0,0,0,0,0,2387903.76733123
NaN,0,0,0,0,0,0,0,0,0,0,1769621.97383357
NaN,0,0,0,0,0,0,0,0,0,0,2254493.94831719
