NaN,0,0,0,0,0,0,0,374555733.408025
NaN,0,0,0,0,0,0,0,516495829.083906
NaN,0,0,0,0,0,0,0,271477801.348017
NaN,0,0,0,0,0,0,0,359012568.282212
NaN,0,0,0,0,0,0,0,447813160.138017
NaN,0,0,0,0,0,0,0,531268066.958487
NaN,0,0,0,0,0,0,0,556438986.425702
NaN,0,0,0,0,0,0,0,496949474.231869
NaN,0,0,0,0,0,0,0,357062939.11685
NaN,0,0,0,0,0,0,0,474820123.474714
NaN,0,0,0,0,0,0,0,353112370.575462
NaN,0,0,0,0,0,0,0,342741714.512657
NaN,0,0,0,0,0,0,0,414237572.109719
NaN,0,0,0,0,0,0,0,567801766.932502
NaN,0,0,0,0,0,0,0,397927580.290576
NaN,0,0,0,0,0,0,0,478031084.489911
NaN,0,0,0,0,0,0,0,550023054.116206
NaN,0,0,0,0,0,0,0,446148182.95409
NaN,0,0,0,0,0,0,0,353447085.833857
NaN,0,0,0,0,0,0,0,490453433.181499
NaN,0,0,0,0,0,0,0,206331546.104023
NaN,0,0,0,0,0,0,0,477072079.15182
NaN,0,0,0,0,0,0,0,394850140.432669
NaN,0,0,0,0,0,0,0,399744245.9385
NaN,0,0,0,0,0,0,0,329096110.028614
