NaN,0,0,0,0,0,0,0,0,0,0,239627971308.106
NaN,0,0,0,0,0,0,0,0,0,0,185492867043.621
NaN,0,0,0,0,0,0,0,0,0,0,243333710971.55
NaN,0,0,0,0,0,0,0,0,0,0,252641981468.793
NaN,0,0,0,0,0,0,0,0,0,0,163347899511.302
NaN,0,0,0,0,0,0,0,0,0,0,159236773048.696
NaN,0,0,0,0,0,0,0,0,0,0,225221340038.231
NaN,0,0,0,0,0,0,0,0,0,0,214405384451.187
NaN,0,0,0,0,0,0,0,0,0,0,245361267002.796
NaN,0,0,0,0,0,0,0,0,0,0,194709063122.172
NaN,0,0,0,0,0,0,0,0,0,0,175078482457.459
NaN,0,0,0,0,0,0,0,0,0,0,213473838471.782
NaN,0,0,0,0,0,0,0,0,0,0,234728377749.119
NaN,0,0,0,0,0,0,0,0,0,0,220230282251.501
NaN,0,0,0,0,0,0,0,0,0,0,234380373013.819
NaN,0,0,0,0,0,0,0,0,0,0,196144211046.977
NaN,0,0,0,0,0,0,0,0,0,0,184954484069.328
NaN,0,0,0,0,0,0,0,0,0,0,171595286272.567
NaN,0,0,0,0,0,0,0,0,0,0,169466381670.702
NaN,0,0,0,0,0,0,0,0,0,0,238993058121.417
NaN,0,0,0,0,0,0,0,0,0,0,211107499316.21
NaN,0,0,0,0,0,0,0,0,0,0,180010823908.998
NaN,0,0,0,0,0,0,0,0,0,0,203611833395.894
NaN,0,0,0,0,0,0,0,0,0,0,209380503425.715
NaN,0,0,0,0,0,0,0,0,0,0,191956454589.86
