NaN,0,0,0,18425422.8664116
NaN,0,0,0,18598528.2592615
NaN,0,0,0,23194671.43393
NaN,0,0,0,17351124.9696135
NaN,0,0,0,16818450.3993548
NaN,0,0,0,22506686.2117216
NaN,0,0,0,20538102.7845991
NaN,0,0,0,19505947.0942149
NaN,0,0,0,23736708.3656982
NaN,0,0,0,18849803.1418492
NaN,0,0,0,23531756.8241754
NaN,0,0,0,20314643.5448359
NaN,0,0,0,17341023.5318729
NaN,0,0,0,21445717.9689561
NaN,0,0,0,15658624.017181
NaN,0,0,0,16992546.4808364
NaN,0,0,0,18739784.2697279
NaN,0,0,0,15793178.6410665
NaN,0,0,0,16068986.3335061
NaN,0,0,0,18204471.905169
NaN,0,0,0,14318827.525746
NaN,0,0,0,18565451.4490624
NaN,0,0,0,22811604.4256342
NaN,0,0,0,17921525.6416347
NaN,0,0,0,19844470.2869624
