NaN,0,0,0,12607279.8231554
NaN,0,0,0,11662187.0785356
NaN,0,0,0,12288680.2937876
NaN,0,0,0,14655467.4799793
NaN,0,0,0,10725863.6191656
NaN,0,0,0,10994153.7367612
NaN,0,0,0,12164011.9010682
NaN,0,0,0,11847021.1604898
NaN,0,0,0,10351219.9787209
NaN,0,0,0,15613813.4447252
NaN,0,0,0,9103875.90599089
NaN,0,0,0,10828672.244459
NaN,0,0,0,14702441.7517784
NaN,0,0,0,14548263.1883109
NaN,0,0,0,8726614.7318998
NaN,0,0,0,12525270.9301691
NaN,0,0,0,11339324.6963955
NaN,0,0,0,11925261.8693879
NaN,0,0,0,14137500.0518741
NaN,0,0,0,12942801.5971189
NaN,0,0,0,11535933.3969005
NaN,0,0,0,13292037.7718999
NaN,0,0,0,9489274.60057181
NaN,0,0,0,16167073.7041113
NaN,0,0,0,9718379.93756018
