NaN,0,0.0213392483628199
NaN,0,0.0217260119172642
NaN,0,0.0214148766318556
NaN,0,0.0170503732581699
NaN,0,0.020221373746796
NaN,0,0.0195263294761099
NaN,0,0.0171245540656746
NaN,0,0.0209346196363809
NaN,0,0.0244002732867337
NaN,0,0.0173461044081593
NaN,0,0.0175835833569864
NaN,0,0.0185328051251332
NaN,0,0.018638491166473
NaN,0,0.0156058557676597
NaN,0,0.0243770654210365
NaN,0,0.021665859417654
NaN,0,0.0223054196638826
NaN,0,0.0139789559054826
NaN,0,0.0256574964608114
NaN,0,0.0218779159141831
NaN,0,0.0210415133780151
NaN,0,0.0200001657021542
NaN,0,0.0182361553659498
NaN,0,0.0212643803007628
NaN,0,0.0190796678031822
