NaN,0,10.2569183360599
NaN,0,11.4256359192146
NaN,0,13.2698199886158
NaN,0,17.0269348272676
NaN,0,14.6988701103634
NaN,0,11.3106283729431
NaN,0,11.6963890707253
NaN,0,15.0590533509788
NaN,0,13.6034527021061
NaN,0,16.5561078135182
NaN,0,12.3458940892443
NaN,0,13.0367200218901
NaN,0,8.1556572280025
NaN,0,7.69032282685375
NaN,0,15.4176711963213
NaN,0,14.3555248424262
NaN,0,17.9548275108614
NaN,0,14.7172629037629
NaN,0,17.8935192158022
NaN,0,12.7280563354219
NaN,0,16.1480946666731
NaN,0,13.4017872798704
NaN,0,13.7514839371311
NaN,0,14.1152267796172
NaN,0,13.5341697574751
