NaN,0,0,0,0,0,0,108950710221289
NaN,0,0,0,0,0,0,92227562092578.6
NaN,0,0,0,0,0,0,138509214963163
NaN,0,0,0,0,0,0,69642270261192.1
NaN,0,0,0,0,0,0,100072026252199
NaN,0,0,0,0,0,0,75238776368979.1
NaN,0,0,0,0,0,0,85554664856583.4
NaN,0,0,0,0,0,0,113534109601753
NaN,0,0,0,0,0,0,50258027521003.4
NaN,0,0,0,0,0,0,65997746244141.6
NaN,0,0,0,0,0,0,133263028355867
NaN,0,0,0,0,0,0,48765787546794.3
NaN,0,0,0,0,0,0,52488737095994.5
NaN,0,0,0,0,0,0,129558392785004
NaN,0,0,0,0,0,0,91623623970786.8
NaN,0,0,0,0,0,0,53201834409422
NaN,0,0,0,0,0,0,86200852553866.4
NaN,0,0,0,0,0,0,123351998121698
NaN,0,0,0,0,0,0,93077145649837.1
NaN,0,0,0,0,0,0,94262569175659.3
NaN,0,0,0,0,0,0,83376201015464.3
NaN,0,0,0,0,0,0,135884099691657
NaN,0,0,0,0,0,0,57495700405737.6
NaN,0,0,0,0,0,0,54311750374994.7
NaN,0,0,0,0,0,0,52398773588662.4
