NaN,0,0,0,0,875800.358011373
NaN,0,0,0,0,911486.567197354
NaN,0,0,0,0,918302.194599878
NaN,0,0,0,0,939540.270996678
NaN,0,0,0,0,915648.158670126
NaN,0,0,0,0,916543.883226357
NaN,0,0,0,0,917389.220928779
NaN,0,0,0,0,920573.385076292
NaN,0,0,0,0,831342.61572043
NaN,0,0,0,0,893875.032795324
NaN,0,0,0,0,932296.638654266
NaN,0,0,0,0,849123.081374573
NaN,0,0,0,0,886892.68314196
NaN,0,0,0,0,913433.416585241
NaN,0,0,0,0,890731.386036859
NaN,0,0,0,0,922008.872551888
NaN,0,0,0,0,912730.622910158
NaN,0,0,0,0,891859.984465769
NaN,0,0,0,0,893333.44527661
NaN,0,0,0,0,915788.836730727
NaN,0,0,0,0,925231.627868311
NaN,0,0,0,0,871841.068064052
NaN,0,0,0,0,896420.919301213
NaN,0,0,0,0,924647.781440214
NaN,0,0,0,0,900125.038049949
