NaN,0,0,0,0,0,0,0,182610879.272799
NaN,0,0,0,0,0,0,0,182610879.272799
NaN,0,0,0,0,0,0,0,182610879.272799
NaN,0,0,0,0,0,0,0,266956242.317564
NaN,0,0,0,0,0,0,0,182610879.272799
NaN,0,0,0,0,0,0,0,182610879.272799
NaN,0,0,0,0,0,0,0,266956242.317564
NaN,0,0,0,0,0,0,0,182610879.272799
NaN,0,0,0,0,0,0,0,182610879.272799
NaN,0,0,0,0,0,0,0,266956242.317564
NaN,0,0,0,0,0,0,0,266956242.317564
NaN,0,0,0,0,0,0,0,266956242.317564
NaN,0,0,0,0,0,0,0,266956242.317564
NaN,0,0,0,0,0,0,0,266956242.317564
NaN,0,0,0,0,0,0,0,266956242.317564
NaN,0,0,0,0,0,0,0,266956242.317564
NaN,0,0,0,0,0,0,0,343349337.600048
NaN,0,0,0,0,0,0,0,278929745.583527
NaN,0,0,0,0,0,0,0,171446313.263707
NaN,0,0,0,0,0,0,0,296640587.512129
NaN,0,0,0,0,0,0,0,229473898.212623
NaN,0,0,0,0,0,0,0,202690970.909406
NaN,0,0,0,0,0,0,0,227663932.991733
NaN,0,0,0,0,0,0,0,227652403.07113
NaN,0,0,0,0,0,0,0,206580389.424726
