NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,28265254.2749964
NaN,0,0,0,0,0,372814.386090487
NaN,0,0,0,0,0,3668246.85357666
NaN,0,0,0,0,0,6929288.9925084
NaN,0,0,0,0,0,1366743.22762906
NaN,0,0,0,0,0,2439967.46712127
NaN,0,0,0,0,0,615892.128457615
NaN,0,0,0,0,0,8185281.6955581
NaN,0,0,0,0,0,2784385.62091864
NaN,0,0,0,0,0,8179215.0422129
