NaN,0,0,0,0,0,0,0,4318264321.23944
NaN,0,0,0,0,0,0,0,3805760737.06794
NaN,0,0,0,0,0,0,0,4119659476.58429
NaN,0,0,0,0,0,0,0,3347361026.26232
NaN,0,0,0,0,0,0,0,3870105250.92108
NaN,0,0,0,0,0,0,0,4276080705.80781
NaN,0,0,0,0,0,0,0,4145078555.48426
NaN,0,0,0,0,0,0,0,3738486509.71946
NaN,0,0,0,0,0,0,0,3517268926.20087
NaN,0,0,0,0,0,0,0,3838768944.13309
NaN,0,0,0,0,0,0,0,3540581829.85326
NaN,0,0,0,0,0,0,0,4766926768.49946
NaN,0,0,0,0,0,0,0,3809902803.73851
NaN,0,0,0,0,0,0,0,3621805969.34528
NaN,0,0,0,0,0,0,0,4072519145.78482
NaN,0,0,0,0,0,0,0,3945530370.44086
NaN,0,0,0,0,0,0,0,3282463191.86868
NaN,0,0,0,0,0,0,0,3890624672.9831
NaN,0,0,0,0,0,0,0,3701373342.17836
NaN,0,0,0,0,0,0,0,3534151026.80374
NaN,0,0,0,0,0,0,0,3517564981.86918
NaN,0,0,0,0,0,0,0,3612740824.39801
NaN,0,0,0,0,0,0,0,3943658281.6484
NaN,0,0,0,0,0,0,0,3837686471.88974
NaN,0,0,0,0,0,0,0,3600867831.23751
