NaN,0,0,0,0,0,0,0,0,0,0,1676752219717.49
NaN,0,0,0,0,0,0,0,0,0,0,1680775404443.32
NaN,0,0,0,0,0,0,0,0,0,0,1684585083260.03
NaN,0,0,0,0,0,0,0,0,0,0,1668759807338.46
NaN,0,0,0,0,0,0,0,0,0,0,1691699755858.46
NaN,0,0,0,0,0,0,0,0,0,0,1673702399720.9
NaN,0,0,0,0,0,0,0,0,0,0,1665950069653.31
NaN,0,0,0,0,0,0,0,0,0,0,1656784900786.18
NaN,0,0,0,0,0,0,0,0,0,0,1679975176868.61
NaN,0,0,0,0,0,0,0,0,0,0,1676440181065.43
NaN,0,0,0,0,0,0,0,0,0,0,1685687882926.34
NaN,0,0,0,0,0,0,0,0,0,0,1680276556282.08
NaN,0,0,0,0,0,0,0,0,0,0,1681879355444.39
NaN,0,0,0,0,0,0,0,0,0,0,1672468681161.46
NaN,0,0,0,0,0,0,0,0,0,0,1683814920719.86
NaN,0,0,0,0,0,0,0,0,0,0,1666026713032.4
NaN,0,0,0,0,0,0,0,0,0,0,1670574577231.83
NaN,0,0,0,0,0,0,0,0,0,0,1666572391881.29
NaN,0,0,0,0,0,0,0,0,0,0,1678532772740.99
NaN,0,0,0,0,0,0,0,0,0,0,1676030061114.01
NaN,0,0,0,0,0,0,0,0,0,0,1663947607178.74
NaN,0,0,0,0,0,0,0,0,0,0,1633620481505.13
NaN,0,0,0,0,0,0,0,0,0,0,1672381554492.56
NaN,0,0,0,0,0,0,0,0,0,0,1667017557110.84
NaN,0,0,0,0,0,0,0,0,0,0,1652130580130.45
