NaN,0,0,0,0,0,62832964434935.4
NaN,0,0,0,0,0,81898414771826.7
NaN,0,0,0,0,0,128409157331370
NaN,0,0,0,0,0,101113971809154
NaN,0,0,0,0,0,66437970997583.2
NaN,0,0,0,0,0,147452831344338
NaN,0,0,0,0,0,141101519719173
NaN,0,0,0,0,0,51933942127562.5
NaN,0,0,0,0,0,97785132899582.3
NaN,0,0,0,0,0,68813091824798.1
NaN,0,0,0,0,0,98478329042846.8
NaN,0,0,0,0,0,79446124144975.9
NaN,0,0,0,0,0,164980346579358
NaN,0,0,0,0,0,122663257225997
NaN,0,0,0,0,0,132218639934700
NaN,0,0,0,0,0,44364370327920.3
NaN,0,0,0,0,0,54106338576231.9
NaN,0,0,0,0,0,60735233484433.8
NaN,0,0,0,0,0,89459429164960.3
NaN,0,0,0,0,0,124657641742852
NaN,0,0,0,0,0,106831011110006
NaN,0,0,0,0,0,118325112115631
NaN,0,0,0,0,0,81396198897677.7
NaN,0,0,0,0,0,32151745509361
NaN,0,0,0,0,0,91679729773457.1
