NaN,0,20.7438243950404
NaN,0,20.792523946015
NaN,0,20.7773221541112
NaN,0,20.7663423162215
NaN,0,20.8021621983894
NaN,0,20.7345874829437
NaN,0,20.7363066860352
NaN,0,20.8193006312001
NaN,0,20.7565386468224
NaN,0,20.7318652373234
NaN,0,20.7510618999018
NaN,0,20.7835071951592
NaN,0,20.7735178205331
NaN,0,20.7806948349715
NaN,0,20.7816428916336
NaN,0,20.7391788044959
NaN,0,20.8059826018627
NaN,0,20.7634073368828
NaN,0,20.8083434578609
NaN,0,20.7681228291821
NaN,0,20.7759436318185
NaN,0,20.7646735027563
NaN,0,20.7383620684638
NaN,0,20.820508521048
NaN,0,20.7467803359175
