NaN,0,0,0,8649762.57528334
NaN,0,0,0,10950021.1532317
NaN,0,0,0,14654459.1758873
NaN,0,0,0,11568649.7746428
NaN,0,0,0,11182787.8453096
NaN,0,0,0,12202975.3395112
NaN,0,0,0,13055561.1355967
NaN,0,0,0,8598834.4061099
NaN,0,0,0,10377368.4310548
NaN,0,0,0,9656032.95383928
NaN,0,0,0,10436462.612287
NaN,0,0,0,11913324.7169631
NaN,0,0,0,10207170.6212898
NaN,0,0,0,14178808.8782702
NaN,0,0,0,12385057.6581945
NaN,0,0,0,13197139.7095967
NaN,0,0,0,11553022.7464146
NaN,0,0,0,12504448.7541788
NaN,0,0,0,12298129.2079821
NaN,0,0,0,12887143.8468952
NaN,0,0,0,10552420.256006
NaN,0,0,0,13170865.2712676
NaN,0,0,0,12407402.0236582
NaN,0,0,0,9991731.28642305
NaN,0,0,0,10398300.5777624
