NaN,0,0,0,0,0,0,0,0,0,0,0,0,39389762.2471426
NaN,0,0,0,0,0,0,0,0,0,0,0,0,46235783.8715392
NaN,0,0,0,0,0,0,0,0,0,0,0,0,39389762.2471426
NaN,0,0,0,0,0,0,0,0,0,0,0,0,46235783.8715392
NaN,0,0,0,0,0,0,0,0,0,0,0,0,24657559.4730008
NaN,0,0,0,0,0,0,0,0,0,0,0,0,60977434.2774057
NaN,0,0,0,0,0,0,0,0,0,0,0,0,24657559.4730008
NaN,0,0,0,0,0,0,0,0,0,0,0,0,24657559.4730008
NaN,0,0,0,0,0,0,0,0,0,0,0,0,34815955.901685
NaN,0,0,0,0,0,0,0,0,0,0,0,0,60977434.2774057
NaN,0,0,0,0,0,0,0,0,0,0,0,0,60977434.2774057
NaN,0,0,0,0,0,0,0,0,0,0,0,0,60977434.2774057
NaN,0,0,0,0,0,0,0,0,0,0,0,0,34815955.901685
NaN,0,0,0,0,0,0,0,0,0,0,0,0,24657559.4730008
NaN,0,0,0,0,0,0,0,0,0,0,0,0,60977434.2774057
NaN,0,0,0,0,0,0,0,0,0,0,0,0,60977434.2774057
NaN,0,0,0,0,0,0,0,0,0,0,0,0,47824416.1810525
NaN,0,0,0,0,0,0,0,0,0,0,0,0,33743117.0788342
NaN,0,0,0,0,0,0,0,0,0,0,0,0,49558598.1806007
NaN,0,0,0,0,0,0,0,0,0,0,0,0,33050093.7003064
NaN,0,0,0,0,0,0,0,0,0,0,0,0,35487760.6663542
NaN,0,0,0,0,0,0,0,0,0,0,0,0,39514253.5760697
NaN,0,0,0,0,0,0,0,0,0,0,0,0,51229629.937723
NaN,0,0,0,0,0,0,0,0,0,0,0,0,52825590.659936
NaN,0,0,0,0,0,0,0,0,0,0,0,0,43148429.9322144
