NaN,0,0,0,0,0,0,0,0,0,89982514.554476
NaN,0,0,0,0,0,0,0,0,0,119941247.990284
NaN,0,0,0,0,0,0,0,0,0,249789926.504077
NaN,0,0,0,0,0,0,0,0,0,86268564.1889837
NaN,0,0,0,0,0,0,0,0,0,127722277.106133
NaN,0,0,0,0,0,0,0,0,0,125636498.691803
NaN,0,0,0,0,0,0,0,0,0,146883742.860379
NaN,0,0,0,0,0,0,0,0,0,92501409.6007052
NaN,0,0,0,0,0,0,0,0,0,96033365.034191
NaN,0,0,0,0,0,0,0,0,0,126159542.515743
NaN,0,0,0,0,0,0,0,0,0,77695567.7406613
NaN,0,0,0,0,0,0,0,0,0,157461195.794246
NaN,0,0,0,0,0,0,0,0,0,106522226.679661
NaN,0,0,0,0,0,0,0,0,0,131275535.407959
NaN,0,0,0,0,0,0,0,0,0,96536380.2535416
NaN,0,0,0,0,0,0,0,0,0,183451546.581726
NaN,0,0,0,0,0,0,0,0,0,88907689.4697596
NaN,0,0,0,0,0,0,0,0,0,112165564.154627
NaN,0,0,0,0,0,0,0,0,0,121713353.32405
NaN,0,0,0,0,0,0,0,0,0,98249300.3716237
NaN,0,0,0,0,0,0,0,0,0,159957499.074458
NaN,0,0,0,0,0,0,0,0,0,225286937.527421
NaN,0,0,0,0,0,0,0,0,0,167190636.559369
NaN,0,0,0,0,0,0,0,0,0,56583756.4451935
NaN,0,0,0,0,0,0,0,0,0,188314142.361406
