NaN,0,0,0,0,1020410.90031627
NaN,0,0,0,0,1021392.17783755
NaN,0,0,0,0,1019594.11808088
NaN,0,0,0,0,1017965.71695267
NaN,0,0,0,0,1020739.96224358
NaN,0,0,0,0,1017695.02620069
NaN,0,0,0,0,1016248.96789018
NaN,0,0,0,0,1023495.9534041
NaN,0,0,0,0,1009529.55527163
NaN,0,0,0,0,1022248.60882053
NaN,0,0,0,0,1021490.76302982
NaN,0,0,0,0,1022463.07212655
NaN,0,0,0,0,1017625.83337129
NaN,0,0,0,0,1021629.76500769
NaN,0,0,0,0,1014270.70558036
NaN,0,0,0,0,1020187.61049041
NaN,0,0,0,0,1017614.3468031
NaN,0,0,0,0,1018396.28885394
NaN,0,0,0,0,1019887.5448518
NaN,0,0,0,0,1018137.49568736
NaN,0,0,0,0,1018522.77547297
NaN,0,0,0,0,1020550.4208783
NaN,0,0,0,0,1018125.80553543
NaN,0,0,0,0,1020138.80435141
NaN,0,0,0,0,1021492.74882502
