NaN,0,0,0,0,0,60504240929003
NaN,0,0,0,0,0,54777033850846.7
NaN,0,0,0,0,0,41321487854836.1
NaN,0,0,0,0,0,54917930209535.6
NaN,0,0,0,0,0,50198894899455.1
NaN,0,0,0,0,0,45379074871429.7
NaN,0,0,0,0,0,62949019964199
NaN,0,0,0,0,0,63093555563948
NaN,0,0,0,0,0,58164974834433.3
NaN,0,0,0,0,0,49448824728399
NaN,0,0,0,0,0,45845787577577.1
NaN,0,0,0,0,0,57015124108454
NaN,0,0,0,0,0,60321286472826.9
NaN,0,0,0,0,0,49365133183278.6
NaN,0,0,0,0,0,51314023181081.9
NaN,0,0,0,0,0,69901002476487.4
NaN,0,0,0,0,0,39605898406502.6
NaN,0,0,0,0,0,58863509207207.8
NaN,0,0,0,0,0,55676709106882.3
NaN,0,0,0,0,0,43242537354659.3
NaN,0,0,0,0,0,59628694027154.8
NaN,0,0,0,0,0,52452177663567.1
NaN,0,0,0,0,0,70490291278841.7
NaN,0,0,0,0,0,66419033527675.2
NaN,0,0,0,0,0,57185366034281
