NaN,0,0,43970494199.4004
NaN,0,0,6164392943.30798
NaN,0,0,70432219310.0182
NaN,0,0,69167587875.4088
NaN,0,0,37369947383.2286
NaN,0,0,55341502549.873
NaN,0,0,19365880617.6066
NaN,0,0,35737428681.992
NaN,0,0,61872258544.651
NaN,0,0,84763028151.0459
NaN,0,0,44363695841.131
NaN,0,0,143764598448.992
NaN,0,0,60939278251.3059
NaN,0,0,59113048448.1341
NaN,0,0,119908441027.325
NaN,0,0,82292312860.1747
NaN,0,0,45874688137.2463
NaN,0,0,63047413872.6589
NaN,0,0,91727874375.75
NaN,0,0,93111930354.6007
NaN,0,0,49581568216.833
NaN,0,0,26727211261.8634
NaN,0,0,63778120887.7998
NaN,0,0,140881984547.943
NaN,0,0,51656733486.0536
