NaN,0,0,0,0,0,0,0,0,0,0,0,11310294096.1981
NaN,0,0,0,0,0,0,0,0,0,0,0,11336995423.2507
NaN,0,0,0,0,0,0,0,0,0,0,0,9850269604.28141
NaN,0,0,0,0,0,0,0,0,0,0,0,15588640860.0132
NaN,0,0,0,0,0,0,0,0,0,0,0,13533904710.3134
NaN,0,0,0,0,0,0,0,0,0,0,0,2653452922.79161
NaN,0,0,0,0,0,0,0,0,0,0,0,7317743976.91125
NaN,0,0,0,0,0,0,0,0,0,0,0,11208051225.7602
NaN,0,0,0,0,0,0,0,0,0,0,0,10954968709.8057
NaN,0,0,0,0,0,0,0,0,0,0,0,13329594710.5591
NaN,0,0,0,0,0,0,0,0,0,0,0,7117457820.97691
NaN,0,0,0,0,0,0,0,0,0,0,0,10859429156.9731
NaN,0,0,0,0,0,0,0,0,0,0,0,8475251357.52132
NaN,0,0,0,0,0,0,0,0,0,0,0,10089301130.868
NaN,0,0,0,0,0,0,0,0,0,0,0,8935283240.92959
NaN,0,0,0,0,0,0,0,0,0,0,0,6166512676.22458
NaN,0,0,0,0,0,0,0,0,0,0,0,11646490463.8531
NaN,0,0,0,0,0,0,0,0,0,0,0,14945866306.7302
NaN,0,0,0,0,0,0,0,0,0,0,0,9153614887.72216
NaN,0,0,0,0,0,0,0,0,0,0,0,10932319345.4074
NaN,0,0,0,0,0,0,0,0,0,0,0,8461965036.68643
NaN,0,0,0,0,0,0,0,0,0,0,0,7703924759.05026
NaN,0,0,0,0,0,0,0,0,0,0,0,10881625426.5397
NaN,0,0,0,0,0,0,0,0,0,0,0,17822819441.7624
NaN,0,0,0,0,0,0,0,0,0,0,0,11270348238.3024
