NaN,0,0,0,0,0,167001.987799785
NaN,0,0,0,0,0,181810.97829965
NaN,0,0,0,0,0,90001.9073880524
NaN,0,0,0,0,0,169655.940534926
NaN,0,0,0,0,0,335233.954653572
NaN,0,0,0,0,0,270534.617893842
NaN,0,0,0,0,0,410012.089310699
NaN,0,0,0,0,0,265795.171701479
NaN,0,0,0,0,0,200367.44929929
NaN,0,0,0,0,0,371447.472936919
NaN,0,0,0,0,0,651571.122094464
NaN,0,0,0,0,0,260634.437794043
NaN,0,0,0,0,0,245400.435931393
NaN,0,0,0,0,0,481895.606597421
NaN,0,0,0,0,0,1229828.74790316
NaN,0,0,0,0,0,398906.050629533
NaN,0,0,0,0,0,836242.834278641
NaN,0,0,0,0,0,191657.097416322
NaN,0,0,0,0,0,175214.178597231
NaN,0,0,0,0,0,217923.639264115
NaN,0,0,0,0,0,171363.21525171
NaN,0,0,0,0,0,158062.264476654
NaN,0,0,0,0,0,128767.44803255
NaN,0,0,0,0,0,262958.762298753
NaN,0,0,0,0,0,464987.019970724
