NaN,0,0,0,0,0,0,0,0,0,0,0,115021250.043552
NaN,0,0,0,0,0,0,0,0,0,0,0,115021250.043552
NaN,0,0,0,0,0,0,0,0,0,0,0,283786098.223583
NaN,0,0,0,0,0,0,0,0,0,0,0,115021250.043552
NaN,0,0,0,0,0,0,0,0,0,0,0,66744614.5823762
NaN,0,0,0,0,0,0,0,0,0,0,0,66744614.5823762
NaN,0,0,0,0,0,0,0,0,0,0,0,66744614.5823762
NaN,0,0,0,0,0,0,0,0,0,0,0,732019351.277462
NaN,0,0,0,0,0,0,0,0,0,0,0,66744614.5823762
NaN,0,0,0,0,0,0,0,0,0,0,0,324062291.268634
NaN,0,0,0,0,0,0,0,0,0,0,0,66744614.5823762
NaN,0,0,0,0,0,0,0,0,0,0,0,66744614.5823762
NaN,0,0,0,0,0,0,0,0,0,0,0,66744614.5823762
NaN,0,0,0,0,0,0,0,0,0,0,0,66744614.5823762
NaN,0,0,0,0,0,0,0,0,0,0,0,66744614.5823762
NaN,0,0,0,0,0,0,0,0,0,0,0,66744614.5823762
NaN,0,0,0,0,0,0,0,0,0,0,0,992803158.638195
NaN,0,0,0,0,0,0,0,0,0,0,0,594931979.879724
NaN,0,0,0,0,0,0,0,0,0,0,0,859781569.415028
NaN,0,0,0,0,0,0,0,0,0,0,0,1397700008.99533
NaN,0,0,0,0,0,0,0,0,0,0,0,144762590.206021
NaN,0,0,0,0,0,0,0,0,0,0,0,214365726.677108
NaN,0,0,0,0,0,0,0,0,0,0,0,301747757.93209
NaN,0,0,0,0,0,0,0,0,0,0,0,1767505477.55789
NaN,0,0,0,0,0,0,0,0,0,0,0,144566839.004795
