NaN,0,18.8669968159119
NaN,0,18.8932670938164
NaN,0,18.8674942032317
NaN,0,18.8709020080026
NaN,0,18.9266408308522
NaN,0,18.9605577113192
NaN,0,18.8383418377216
NaN,0,18.9453575948928
NaN,0,18.9338839012515
NaN,0,18.8654263318591
NaN,0,18.9190184415899
NaN,0,18.9309074177572
NaN,0,18.9432169437453
NaN,0,18.9636337823733
NaN,0,18.8982449960723
NaN,0,18.9605888200155
NaN,0,18.9568744434223
NaN,0,18.9588864184006
NaN,0,18.9244670658248
NaN,0,18.8428391555915
NaN,0,18.9077999653444
NaN,0,18.8845748640276
NaN,0,18.9113447445279
NaN,0,19.0217967952611
NaN,0,18.8882696862418
