NaN,0,0,0,3350885.8285661
NaN,0,0,0,3099742.16458958
NaN,0,0,0,3503917.71581371
NaN,0,0,0,3363347.663401
NaN,0,0,0,3491625.42210816
NaN,0,0,0,3380495.06538314
NaN,0,0,0,3430857.45932574
NaN,0,0,0,2961851.95557797
NaN,0,0,0,2992941.62903082
NaN,0,0,0,3800165.81292973
NaN,0,0,0,3369011.85362671
NaN,0,0,0,2792484.65586432
NaN,0,0,0,3738811.81950222
NaN,0,0,0,3191823.88268217
NaN,0,0,0,3146358.70590929
NaN,0,0,0,4322836.40038307
NaN,0,0,0,2917330.53686514
NaN,0,0,0,3175822.44664953
NaN,0,0,0,3310841.32581234
NaN,0,0,0,3940491.99549511
NaN,0,0,0,3333222.2026799
NaN,0,0,0,3887415.69388527
NaN,0,0,0,3511939.40316596
NaN,0,0,0,2976192.32763963
NaN,0,0,0,2781549.68019334
