NaN,0,21.0299751408314
NaN,0,21.034900714757
NaN,0,21.029008824677
NaN,0,21.0269020160394
NaN,0,21.0284879609811
NaN,0,21.0246710005347
NaN,0,21.0258720121749
NaN,0,21.0324323156724
NaN,0,21.02236466786
NaN,0,21.0189099193222
NaN,0,21.0390008143454
NaN,0,21.0117751145932
NaN,0,21.0420775856967
NaN,0,21.0241842035278
NaN,0,21.0116028933934
NaN,0,21.0227229257687
NaN,0,21.0153506589821
NaN,0,21.039541560823
NaN,0,21.0307791988611
NaN,0,21.0302772014994
NaN,0,21.0027473454314
NaN,0,21.0157624072672
NaN,0,21.0161556164312
NaN,0,21.0301801596471
NaN,0,21.0226282750636
