NaN,0,0,45390254677.3616
NaN,0,0,22683382645.0801
NaN,0,0,27712574434.8906
NaN,0,0,28193934391.9337
NaN,0,0,26213750082.0754
NaN,0,0,26271309497.9893
NaN,0,0,19987798380.6087
NaN,0,0,23851166277.6889
NaN,0,0,28840766183.7064
NaN,0,0,32220376857.1297
NaN,0,0,34979111359.6064
NaN,0,0,26674066115.5046
NaN,0,0,30546018980.2643
NaN,0,0,33469402433.2675
NaN,0,0,27465604566.4902
NaN,0,0,30775274703.8821
NaN,0,0,26788945316.0712
NaN,0,0,27950012845.9939
NaN,0,0,21336708130.7249
NaN,0,0,26057987017.8779
NaN,0,0,29663452952.5782
NaN,0,0,36405406765.3634
NaN,0,0,28621574691.8556
NaN,0,0,29922381238.3302
NaN,0,0,29579839660.2725
