NaN,0,0,0,0,0,0,0,1695317289.59754
NaN,0,0,0,0,0,0,0,779962890.779344
NaN,0,0,0,0,0,0,0,1287927537.02373
NaN,0,0,0,0,0,0,0,970971844.444501
NaN,0,0,0,0,0,0,0,1097604735.63878
NaN,0,0,0,0,0,0,0,875188459.9852
NaN,0,0,0,0,0,0,0,738047336.637853
NaN,0,0,0,0,0,0,0,1114530961.55254
NaN,0,0,0,0,0,0,0,845458490.442439
NaN,0,0,0,0,0,0,0,1230374312.96972
NaN,0,0,0,0,0,0,0,883833871.746239
NaN,0,0,0,0,0,0,0,1117830505.87748
NaN,0,0,0,0,0,0,0,870480266.815088
NaN,0,0,0,0,0,0,0,1359283468.20667
NaN,0,0,0,0,0,0,0,1564636502.1333
NaN,0,0,0,0,0,0,0,932919831.349204
NaN,0,0,0,0,0,0,0,897355130.53895
NaN,0,0,0,0,0,0,0,1109682863.10469
NaN,0,0,0,0,0,0,0,600461093.74576
NaN,0,0,0,0,0,0,0,962497785.715055
NaN,0,0,0,0,0,0,0,766750811.61226
NaN,0,0,0,0,0,0,0,717222539.142888
NaN,0,0,0,0,0,0,0,984086736.068119
NaN,0,0,0,0,0,0,0,1090739065.7771
NaN,0,0,0,0,0,0,0,933580121.802273
