NaN,0,0,0,0,0,0,0,0,0,0,2687.30376738999
NaN,0,0,0,0,0,0,0,0,0,0,3034.16331494926
NaN,0,0,0,0,0,0,0,0,0,0,2842.6301187381
NaN,0,0,0,0,0,0,0,0,0,0,2790.55791780866
NaN,0,0,0,0,0,0,0,0,0,0,2714.89028415942
NaN,0,0,0,0,0,0,0,0,0,0,2944.87876419527
NaN,0,0,0,0,0,0,0,0,0,0,3759.47040957885
NaN,0,0,0,0,0,0,0,0,0,0,2770.41077094575
NaN,0,0,0,0,0,0,0,0,0,0,2845.39771736926
NaN,0,0,0,0,0,0,0,0,0,0,3208.29640701986
NaN,0,0,0,0,0,0,0,0,0,0,3089.5135663228
NaN,0,0,0,0,0,0,0,0,0,0,3417.54501775198
NaN,0,0,0,0,0,0,0,0,0,0,3153.54012805361
NaN,0,0,0,0,0,0,0,0,0,0,3026.54723300866
NaN,0,0,0,0,0,0,0,0,0,0,3190.07694847807
NaN,0,0,0,0,0,0,0,0,0,0,3068.0649839318
NaN,0,0,0,0,0,0,0,0,0,0,3133.22571217405
NaN,0,0,0,0,0,0,0,0,0,0,2942.2056691924
NaN,0,0,0,0,0,0,0,0,0,0,2426.16147827006
NaN,0,0,0,0,0,0,0,0,0,0,4386.98226820175
NaN,0,0,0,0,0,0,0,0,0,0,2657.04933597878
NaN,0,0,0,0,0,0,0,0,0,0,2795.67621756911
NaN,0,0,0,0,0,0,0,0,0,0,3791.9283988252
NaN,0,0,0,0,0,0,0,0,0,0,2872.22547313565
NaN,0,0,0,0,0,0,0,0,0,0,3236.38682066617
