NaN,0,0,124944500202.544
NaN,0,0,86856862124.0738
NaN,0,0,104210420042.053
NaN,0,0,82893545783.1577
NaN,0,0,77559670837.5236
NaN,0,0,94385768881.7843
NaN,0,0,104199934663.263
NaN,0,0,66663038908.8406
NaN,0,0,89218250681.1206
NaN,0,0,91980276842.9666
NaN,0,0,86881740707.1262
NaN,0,0,91268676935.5346
NaN,0,0,75038777043.2339
NaN,0,0,163939510412.059
NaN,0,0,71340986868.8006
NaN,0,0,64567960215.9476
NaN,0,0,95067989724.947
NaN,0,0,150395094688.265
NaN,0,0,106018078646.756
NaN,0,0,92514411456.5238
NaN,0,0,56893809417.6226
NaN,0,0,59256643781.9749
NaN,0,0,93800792935.2897
NaN,0,0,109588208302.022
NaN,0,0,51844700551.2701
