NaN,0,0,58418159130.2704
NaN,0,0,74237378265.2119
NaN,0,0,76023886628.3362
NaN,0,0,67674946551.574
NaN,0,0,45761047026.7675
NaN,0,0,68069014576.8178
NaN,0,0,55919894530.2623
NaN,0,0,47020108684.8089
NaN,0,0,42851138783.5356
NaN,0,0,57542306390.8914
NaN,0,0,59347668669.6029
NaN,0,0,72229000115.5074
NaN,0,0,60373480525.8487
NaN,0,0,122151628123.087
NaN,0,0,38962736821.0002
NaN,0,0,62284170975.8717
NaN,0,0,32390071056.6489
NaN,0,0,60489919483.0136
NaN,0,0,68965062394.4526
NaN,0,0,61553447880.8799
NaN,0,0,44567234206.7006
NaN,0,0,55790017892.5677
NaN,0,0,63543715008.8288
NaN,0,0,100221545558.846
NaN,0,0,70934501961.2595
