NaN,0,0,0,27343308.0612219
NaN,0,0,0,27944761.8576568
NaN,0,0,0,31710774.4861853
NaN,0,0,0,23012844.4908505
NaN,0,0,0,29628563.5930951
NaN,0,0,0,22890960.2627567
NaN,0,0,0,29681815.5511804
NaN,0,0,0,28356438.2366493
NaN,0,0,0,24903662.1843377
NaN,0,0,0,26591273.4173833
NaN,0,0,0,31548127.7560797
NaN,0,0,0,31378099.4196897
NaN,0,0,0,25114174.1086339
NaN,0,0,0,31158131.8879548
NaN,0,0,0,28447067.1517707
NaN,0,0,0,27281786.0092073
NaN,0,0,0,24279104.1617494
NaN,0,0,0,27041294.2891658
NaN,0,0,0,27816702.4583251
NaN,0,0,0,31972526.7031603
NaN,0,0,0,26003217.8025194
NaN,0,0,0,33063188.4079925
NaN,0,0,0,27960338.5751615
NaN,0,0,0,27603522.781642
NaN,0,0,0,24750082.8981256
