NaN,0,0,0,0,954419.551968279
NaN,0,0,0,0,951947.952809805
NaN,0,0,0,0,955528.166692236
NaN,0,0,0,0,952276.552705372
NaN,0,0,0,0,955994.252024336
NaN,0,0,0,0,957625.057967919
NaN,0,0,0,0,956630.146593788
NaN,0,0,0,0,952343.582980938
NaN,0,0,0,0,954374.198910438
NaN,0,0,0,0,954474.182300834
NaN,0,0,0,0,957409.970313726
NaN,0,0,0,0,951657.253417096
NaN,0,0,0,0,957900.252688832
NaN,0,0,0,0,954318.920840628
NaN,0,0,0,0,950562.176516998
NaN,0,0,0,0,951282.14102426
NaN,0,0,0,0,953673.686304567
NaN,0,0,0,0,953902.300456211
NaN,0,0,0,0,956330.839407927
NaN,0,0,0,0,957598.928000499
NaN,0,0,0,0,955701.586956849
NaN,0,0,0,0,944092.221650879
NaN,0,0,0,0,954184.752057755
NaN,0,0,0,0,956037.542507976
NaN,0,0,0,0,957648.45022013
