NaN,0,0,0,0,0,297033713.505808
NaN,0,0,0,0,0,435432914.214564
NaN,0,0,0,0,0,595099576.913626
NaN,0,0,0,0,0,339182877.292848
NaN,0,0,0,0,0,365683060.476831
NaN,0,0,0,0,0,740032052.321519
NaN,0,0,0,0,0,922752046.187461
NaN,0,0,0,0,0,264444183.629036
NaN,0,0,0,0,0,286622813.050759
NaN,0,0,0,0,0,317091630.963199
NaN,0,0,0,0,0,457219579.757624
NaN,0,0,0,0,0,680739246.344979
NaN,0,0,0,0,0,243890573.816631
NaN,0,0,0,0,0,371922016.47639
NaN,0,0,0,0,0,301670860.181549
NaN,0,0,0,0,0,237589840.178631
NaN,0,0,0,0,0,706209153.165998
NaN,0,0,0,0,0,539176853.474208
NaN,0,0,0,0,0,236647427.046232
NaN,0,0,0,0,0,275419790.446997
NaN,0,0,0,0,0,130659682.588741
NaN,0,0,0,0,0,410032498.292767
NaN,0,0,0,0,0,190908283.512553
NaN,0,0,0,0,0,908772554.316002
NaN,0,0,0,0,0,372987377.169333
