NaN,0,0,0,0,1027796.24886117
NaN,0,0,0,0,1027434.2242033
NaN,0,0,0,0,1027952.7320478
NaN,0,0,0,0,1027577.97948715
NaN,0,0,0,0,1029465.59825846
NaN,0,0,0,0,1024517.87233649
NaN,0,0,0,0,1028567.31685409
NaN,0,0,0,0,1027446.56201175
NaN,0,0,0,0,1027068.53423801
NaN,0,0,0,0,1024949.67735357
NaN,0,0,0,0,1028174.31637926
NaN,0,0,0,0,1026542.6167345
NaN,0,0,0,0,1022633.16697551
NaN,0,0,0,0,1025019.2477024
NaN,0,0,0,0,1026250.88394309
NaN,0,0,0,0,1029232.06271694
NaN,0,0,0,0,1027571.32693746
NaN,0,0,0,0,1024093.87693132
NaN,0,0,0,0,1026945.6257275
NaN,0,0,0,0,1023807.68029465
NaN,0,0,0,0,1029181.52986816
NaN,0,0,0,0,1025047.75079951
NaN,0,0,0,0,1027832.51498414
NaN,0,0,0,0,1021061.9275492
NaN,0,0,0,0,1024576.72401473
