NaN,0,0,0,0,0,0,0,0,0,35285625584.1812
NaN,0,0,0,0,0,0,0,0,0,51268199565.5327
NaN,0,0,0,0,0,0,0,0,0,11318057219.9771
NaN,0,0,0,0,0,0,0,0,0,18321285836.6834
NaN,0,0,0,0,0,0,0,0,0,52279350619.9527
NaN,0,0,0,0,0,0,0,0,0,38604575731.843
NaN,0,0,0,0,0,0,0,0,0,144167638828.955
NaN,0,0,0,0,0,0,0,0,0,47953567913.0625
NaN,0,0,0,0,0,0,0,0,0,36671013412.5117
NaN,0,0,0,0,0,0,0,0,0,58533977635.9305
NaN,0,0,0,0,0,0,0,0,0,19684883407.1411
NaN,0,0,0,0,0,0,0,0,0,37823155801.0097
NaN,0,0,0,0,0,0,0,0,0,21551404024.4563
NaN,0,0,0,0,0,0,0,0,0,46042979120.0928
NaN,0,0,0,0,0,0,0,0,0,76600944980.0126
NaN,0,0,0,0,0,0,0,0,0,27274958586.3864
NaN,0,0,0,0,0,0,0,0,0,79688846884.8583
NaN,0,0,0,0,0,0,0,0,0,49633445749.1594
NaN,0,0,0,0,0,0,0,0,0,32374512955.7595
NaN,0,0,0,0,0,0,0,0,0,2442723723.02674
NaN,0,0,0,0,0,0,0,0,0,49784954579.2963
NaN,0,0,0,0,0,0,0,0,0,37542959993.2771
NaN,0,0,0,0,0,0,0,0,0,125853275536.175
NaN,0,0,0,0,0,0,0,0,0,31836515719.6634
NaN,0,0,0,0,0,0,0,0,0,39754223595.5477
