NaN,0,0,18206033829378.6
NaN,0,0,10898856913945.9
NaN,0,0,11761964926252.6
NaN,0,0,19739110843835.2
NaN,0,0,16806526871924.8
NaN,0,0,17769011082874.6
NaN,0,0,16345168047900.3
NaN,0,0,10884329926365.3
NaN,0,0,21932487039816.6
NaN,0,0,12252307789193.6
NaN,0,0,20932736811125.3
NaN,0,0,24167036435929
NaN,0,0,12900319840058
NaN,0,0,16995955623760.3
NaN,0,0,22476446618093.1
NaN,0,0,10313046586714.2
NaN,0,0,20621858155171.8
NaN,0,0,12423125186629.7
NaN,0,0,14679429177081.8
NaN,0,0,10848278133546.8
NaN,0,0,34788023784060.5
NaN,0,0,30007885272495.7
NaN,0,0,23085145913676.6
NaN,0,0,26176649292454.5
NaN,0,0,29368696461634.7
