NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,3131064.17754809
NaN,0,0,0,1624246.53026597
NaN,0,0,0,1474399.1416548
NaN,0,0,0,1600423.93542949
NaN,0,0,0,4362254.81965843
NaN,0,0,0,2307472.20314813
NaN,0,0,0,3332947.04038027
NaN,0,0,0,1844051.52903398
NaN,0,0,0,1423015.14098762
NaN,0,0,0,3574222.02574083
