NaN,0,0,0,26068081.5225373
NaN,0,0,0,26197783.3574544
NaN,0,0,0,26940772.5827035
NaN,0,0,0,28452585.3390613
NaN,0,0,0,27783512.3443549
NaN,0,0,0,24001761.1594743
NaN,0,0,0,24541830.8815535
NaN,0,0,0,25908048.7473257
NaN,0,0,0,25374311.1717247
NaN,0,0,0,17367422.8679234
NaN,0,0,0,27264566.4833508
NaN,0,0,0,28251867.3271151
NaN,0,0,0,24668749.6947548
NaN,0,0,0,18327971.6890135
NaN,0,0,0,26441853.282454
NaN,0,0,0,31234960.1071471
NaN,0,0,0,22753142.1890137
NaN,0,0,0,23292782.000493
NaN,0,0,0,25116350.9005711
NaN,0,0,0,28733631.0544185
NaN,0,0,0,31157243.6315309
NaN,0,0,0,23119418.009217
NaN,0,0,0,23906608.7101538
NaN,0,0,0,24013764.9327562
NaN,0,0,0,24557624.8719365
