NaN,0,0,0,0,0,0,2.39519789508626e+17
NaN,0,0,0,0,0,0,1.91637085825705e+17
NaN,0,0,0,0,0,0,2.00346014154051e+17
NaN,0,0,0,0,0,0,1.42365294673452e+17
NaN,0,0,0,0,0,0,2.22880489001424e+17
NaN,0,0,0,0,0,0,2.21974560540712e+17
NaN,0,0,0,0,0,0,2.01955314143933e+17
NaN,0,0,0,0,0,0,1.76089694548404e+17
NaN,0,0,0,0,0,0,1.55065937470104e+17
NaN,0,0,0,0,0,0,1.9469645908059e+17
NaN,0,0,0,0,0,0,2.16665475435604e+17
NaN,0,0,0,0,0,0,2.0961068664259e+17
NaN,0,0,0,0,0,0,1.51384131785022e+17
NaN,0,0,0,0,0,0,2.2747103951392e+17
NaN,0,0,0,0,0,0,1.91806198974117e+17
NaN,0,0,0,0,0,0,1.79859467567229e+17
NaN,0,0,0,0,0,0,2.13064557627715e+17
NaN,0,0,0,0,0,0,2.24122295178765e+17
NaN,0,0,0,0,0,0,1.83398799718605e+17
NaN,0,0,0,0,0,0,1.03342209122119e+17
NaN,0,0,0,0,0,0,1.86466495136187e+17
NaN,0,0,0,0,0,0,1.62347149778932e+17
NaN,0,0,0,0,0,0,1.21483644498363e+17
NaN,0,0,0,0,0,0,2.36995941298214e+17
NaN,0,0,0,0,0,0,1.52989805875886e+17
