NaN,0,0,0,0,0,0,0,1952670470.94003
NaN,0,0,0,0,0,0,0,1259711323.20992
NaN,0,0,0,0,0,0,0,1647823285.8472
NaN,0,0,0,0,0,0,0,1515549033.69465
NaN,0,0,0,0,0,0,0,1159729175.46396
NaN,0,0,0,0,0,0,0,1701665562.24449
NaN,0,0,0,0,0,0,0,1511832814.36139
NaN,0,0,0,0,0,0,0,1461956268.02816
NaN,0,0,0,0,0,0,0,1928024665.65524
NaN,0,0,0,0,0,0,0,1369992968.88092
NaN,0,0,0,0,0,0,0,2278681086.29951
NaN,0,0,0,0,0,0,0,1717450061.69032
NaN,0,0,0,0,0,0,0,2074435288.47447
NaN,0,0,0,0,0,0,0,1879626729.73882
NaN,0,0,0,0,0,0,0,1609757263.87136
NaN,0,0,0,0,0,0,0,1382179021.45757
NaN,0,0,0,0,0,0,0,1333509199.99109
NaN,0,0,0,0,0,0,0,1531337866.55021
NaN,0,0,0,0,0,0,0,1561544506.37376
NaN,0,0,0,0,0,0,0,1731005441.34926
NaN,0,0,0,0,0,0,0,1499016837.04385
NaN,0,0,0,0,0,0,0,2149604005.1424
NaN,0,0,0,0,0,0,0,1232595375.69063
NaN,0,0,0,0,0,0,0,1481509537.83702
NaN,0,0,0,0,0,0,0,2146302029.58406
