NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,6370713.18909406
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,7159835.3699013
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,11916518.564188
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,6162148.56338471
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,8735939.52210877
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,9659378.92007832
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,6463476.20517082
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,6913615.26493434
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,7851697.47234827
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,7835426.41985606
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,8502269.39169751
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,9205161.6471478
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,6973697.47044339
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,6129855.59766288
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,6237012.02498203
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,7688024.51938165
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,8755712.94364357
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,7369262.52057333
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,9636658.9914226
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,6782518.10854735
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,6041609.1023242
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,8278041.03304104
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,7520905.55201084
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,6796381.44297836
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,7351139.03066447
