NaN,0,0,0,0,0,0,0,1702118749.79137
NaN,0,0,0,0,0,0,0,1179759818.57667
NaN,0,0,0,0,0,0,0,1613515227.80119
NaN,0,0,0,0,0,0,0,1571471686.38952
NaN,0,0,0,0,0,0,0,1561595018.30502
NaN,0,0,0,0,0,0,0,1517587815.86046
NaN,0,0,0,0,0,0,0,1721785182.7675
NaN,0,0,0,0,0,0,0,1757878918.86083
NaN,0,0,0,0,0,0,0,1337532870.16809
NaN,0,0,0,0,0,0,0,1435810413.64668
NaN,0,0,0,0,0,0,0,1538949421.69438
NaN,0,0,0,0,0,0,0,1569669317.22518
NaN,0,0,0,0,0,0,0,1413113902.26973
NaN,0,0,0,0,0,0,0,1488960504.86907
NaN,0,0,0,0,0,0,0,1705605187.95867
NaN,0,0,0,0,0,0,0,1289610304.30775
NaN,0,0,0,0,0,0,0,1237770119.18782
NaN,0,0,0,0,0,0,0,1486508364.94673
NaN,0,0,0,0,0,0,0,1558490559.35107
NaN,0,0,0,0,0,0,0,1517667259.57197
NaN,0,0,0,0,0,0,0,1417359221.7364
NaN,0,0,0,0,0,0,0,1674139013.59603
NaN,0,0,0,0,0,0,0,1192144558.08863
NaN,0,0,0,0,0,0,0,1552238309.79869
NaN,0,0,0,0,0,0,0,1731777400.86049
