NaN,0,0,0,0,0,0,0,2732455908.08343
NaN,0,0,0,0,0,0,0,2291008710.06925
NaN,0,0,0,0,0,0,0,2801073886.94918
NaN,0,0,0,0,0,0,0,2232394177.34503
NaN,0,0,0,0,0,0,0,2426451974.04246
NaN,0,0,0,0,0,0,0,2705443420.01429
NaN,0,0,0,0,0,0,0,2163791664.03625
NaN,0,0,0,0,0,0,0,2169673323.5383
NaN,0,0,0,0,0,0,0,2010964991.01265
NaN,0,0,0,0,0,0,0,2218207446.60503
NaN,0,0,0,0,0,0,0,2166778303.35147
NaN,0,0,0,0,0,0,0,2047948223.52627
NaN,0,0,0,0,0,0,0,2298013135.61931
NaN,0,0,0,0,0,0,0,2435790693.30165
NaN,0,0,0,0,0,0,0,2565136799.35039
NaN,0,0,0,0,0,0,0,1735278828.02233
NaN,0,0,0,0,0,0,0,2673073140.1898
NaN,0,0,0,0,0,0,0,2331182863.47099
NaN,0,0,0,0,0,0,0,2382059250.21007
NaN,0,0,0,0,0,0,0,2283710372.34824
NaN,0,0,0,0,0,0,0,2554976338.27945
NaN,0,0,0,0,0,0,0,2482201219.91626
NaN,0,0,0,0,0,0,0,2134359072.5057
NaN,0,0,0,0,0,0,0,2277890892.72109
NaN,0,0,0,0,0,0,0,2534023384.86339
