NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,22028885.6451005
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,19460652.2832645
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,20938006.2800822
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,13359726.2804717
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,22578619.5255947
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,19685959.7146162
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,21227536.465371
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,11551131.0249275
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,23964012.3462979
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,17752282.029509
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,20268813.1374506
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,16320576.4271552
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,22434055.445535
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,13912865.5761239
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,13696181.3222751
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,16889224.1505453
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,15232521.7257789
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,12349584.2022577
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,15432377.9478266
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,17732534.9914971
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,18207835.5613488
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,15374944.2242962
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,23766935.5045763
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,12521042.5082929
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,18674248.4410876
