NaN,0,0,0,0,0,0,0,999354940.830785
NaN,0,0,0,0,0,0,0,1730356999.28807
NaN,0,0,0,0,0,0,0,1728238647.91835
NaN,0,0,0,0,0,0,0,1277456395.38148
NaN,0,0,0,0,0,0,0,1522757408.93213
NaN,0,0,0,0,0,0,0,1509414128.31991
NaN,0,0,0,0,0,0,0,1171922026.50898
NaN,0,0,0,0,0,0,0,1205983602.0198
NaN,0,0,0,0,0,0,0,1633831292.29672
NaN,0,0,0,0,0,0,0,1608127416.34667
NaN,0,0,0,0,0,0,0,1451736934.72528
NaN,0,0,0,0,0,0,0,1326899801.43103
NaN,0,0,0,0,0,0,0,1717805697.85432
NaN,0,0,0,0,0,0,0,1542370273.16545
NaN,0,0,0,0,0,0,0,1433683891.02371
NaN,0,0,0,0,0,0,0,1427453457.91683
NaN,0,0,0,0,0,0,0,1192037062.25688
NaN,0,0,0,0,0,0,0,1524640416.78879
NaN,0,0,0,0,0,0,0,1518591710.45761
NaN,0,0,0,0,0,0,0,1457138644.92683
NaN,0,0,0,0,0,0,0,1570992050.22715
NaN,0,0,0,0,0,0,0,1215501874.55061
NaN,0,0,0,0,0,0,0,1263058040.54519
NaN,0,0,0,0,0,0,0,1341346203.61777
NaN,0,0,0,0,0,0,0,1542031387.50647
