NaN,0,0,0,0,0,0,0,0,0,0,0,0,157816610413.837
NaN,0,0,0,0,0,0,0,0,0,0,0,0,119283547147.492
NaN,0,0,0,0,0,0,0,0,0,0,0,0,137487986828.808
NaN,0,0,0,0,0,0,0,0,0,0,0,0,105955225852.942
NaN,0,0,0,0,0,0,0,0,0,0,0,0,187538441649.828
NaN,0,0,0,0,0,0,0,0,0,0,0,0,142849912066.941
NaN,0,0,0,0,0,0,0,0,0,0,0,0,440551829616.521
NaN,0,0,0,0,0,0,0,0,0,0,0,0,207525127594.881
NaN,0,0,0,0,0,0,0,0,0,0,0,0,113801809342.028
NaN,0,0,0,0,0,0,0,0,0,0,0,0,150045850380.678
NaN,0,0,0,0,0,0,0,0,0,0,0,0,77928694181.9527
NaN,0,0,0,0,0,0,0,0,0,0,0,0,96211943061.6987
NaN,0,0,0,0,0,0,0,0,0,0,0,0,203929712734.881
NaN,0,0,0,0,0,0,0,0,0,0,0,0,240889460849.297
NaN,0,0,0,0,0,0,0,0,0,0,0,0,180492363634.81
NaN,0,0,0,0,0,0,0,0,0,0,0,0,184318081206.158
NaN,0,0,0,0,0,0,0,0,0,0,0,0,248708324071.824
NaN,0,0,0,0,0,0,0,0,0,0,0,0,106994883745.416
NaN,0,0,0,0,0,0,0,0,0,0,0,0,149023107517.866
NaN,0,0,0,0,0,0,0,0,0,0,0,0,290037210995.367
NaN,0,0,0,0,0,0,0,0,0,0,0,0,129197533046.225
NaN,0,0,0,0,0,0,0,0,0,0,0,0,171290195022.557
NaN,0,0,0,0,0,0,0,0,0,0,0,0,100487566419.141
NaN,0,0,0,0,0,0,0,0,0,0,0,0,179181120215.537
NaN,0,0,0,0,0,0,0,0,0,0,0,0,154900747588.006
